ID,id_client,list_products,,,,,,
411,89,"[1739, 751, 1062, 2858, 1470, 2853, 204, 894, 1889, 944]",,,,,,
412,88,"[267, 2415, 84]",,,,,,
413,3,"[2904, 1792, 2370, 1245, 1462, 887, 125, 2543, 150, 2801]",,,,,,
414,17,"[2611, 722, 1874, 581, 1360, 1907]",,,,,,
415,18,"[1189, 1969, 1702, 2551, 1736, 2034]",,,,,,
416,78,"[975, 396, 2638, 1550, 1789, 1703, 535, 1870, 1991, 563]",,,,,,
417,81,"[550, 2120, 1952, 1118, 2078, 361, 2070, 2012, 847]",,,,,,
418,24,"[913, 1775, 2158, 571, 1973, 2885, 1166, 545]",,,,,,
419,70,"[1059, 2638, 2372, 536, 2724, 1117]",,,,,,
420,63,"[821, 481, 1567, 1461, 2006, 1475, 2471]",,,,,,
421,2,"[2344, 1860, 1506, 1961, 2480, 2730]",,,,,,
422,40,"[2429, 310, 1537, 40, 874, 1410, 1217]",,,,,,
423,60,"[2732, 793, 1005, 896, 2653]",,,,,,
424,78,"[1358, 5, 325, 2865]",,,,,,
425,48,"[108, 2091, 118, 1415, 1575, 934, 2112, 2679]",,,,,,
426,10,"[1881, 595, 2184, 1199, 1719]",,,,,,
427,73,"[1500, 1515, 446, 2524, 2913, 1944, 580]",,,,,,
428,49,"[1574, 1281, 2473, 2767, 1621, 777, 1177, 2354]",,,,,,
429,40,"[140, 1565, 1655, 1220, 647, 944, 2002, 1305]",,,,,,
430,11,"[1827, 2013, 126, 822, 422, 1082, 2592]",,,,,,
431,22,"[238, 1889, 2221]",,,,,,
432,74,"[1497, 975]",,,,,,
433,29,"[714, 1488, 1008, 2542]",,,,,,
434,82,"[717, 1155, 1078, 2893, 1977]",,,,,,
435,1,"[1218, 2780, 2460, 1439, 2913, 1333, 1032, 2068, 2022, 1325]",,,,,,
436,38,"[1844, 2729, 2645, 2939, 2937, 441]",,,,,,
437,27,"[1298, 1177, 2019, 2465, 166, 286, 2839, 1742, 910, 961]",,,,,,
438,73,"[957, 741, 2012, 313, 912, 2917]",,,,,,
439,63,"[2277, 206]",,,,,,
440,82,"[2421, 2152, 2606, 620, 1265]",,,,,,
441,68,"[2222, 1948, 855, 1329, 31, 2413, 112, 357, 693, 2281]",,,,,,
442,68,"[2091, 124, 1737, 109, 2084, 1823, 965, 2208, 1265, 189]",,,,,,
443,51,"[650, 2341, 482, 2569, 1519, 1356, 677, 1676, 300, 946]",,,,,,
444,49,"[2065, 1461, 1291, 1911, 962, 1461, 688, 1420, 721, 1845]",,,,,,
445,21,"[1215, 2026, 1827, 22, 776, 972, 2500, 2705]",,,,,,
446,11,"[993, 2105, 2801, 1271]",,,,,,
447,48,"[1479, 815]",,,,,,
448,54,"[524, 1503, 1072, 667, 293, 2329, 1518, 819]",,,,,,
449,71,"[2181, 1429, 717, 815, 986, 2043, 1160, 2437, 2882]",,,,,,
450,50,"[2575, 1766, 1538, 2068, 1799, 602, 511, 2356, 2527, 2126]",,,,,,
451,27,"[2242, 181, 952, 623]",,,,,,
452,88,"[2025, 1665, 594]",,,,,,
453,67,"[1536, 435, 381, 534, 410, 2511, 242, 569, 525, 601]",,,,,,
454,72,"[254, 677, 1253, 2457, 1027, 2585, 1473, 9, 1223]",,,,,,
455,63,"[157, 1137]",,,,,,
456,86,"[704, 883]",,,,,,
457,30,"[2227, 127, 2184, 2779, 2364]",,,,,,
458,9,"[420, 1375, 67, 1199, 1061, 1237]",,,,,,
459,71,"[1145, 208, 267]",,,,,,
460,22,"[2070, 2205, 1509, 2076, 687, 2303, 277]",,,,,,
461,88,"[1119, 2081, 1937, 2453, 2013, 54, 370]",,,,,,
462,83,"[1874, 148, 345, 2669, 143, 2927]",,,,,,
463,64,"[2543, 740, 1181, 625, 652, 25]",,,,,,
464,84,"[2354, 1568, 106, 43, 171]",,,,,,
465,57,"[2084, 1888, 1888, 1324]",,,,,,
466,27,"[1154, 1115, 1223, 2880, 2027, 1646, 2362, 2586, 414]",,,,,,
467,98,"[1685, 208, 1357, 1289, 2040, 911, 660]",,,,,,
468,90,"[1934, 1717, 2269, 826, 2807, 1226, 590, 1666, 2037, 650]",,,,,,
469,67,"[658, 292, 2605, 2778, 2838, 632, 2266]",,,,,,
470,11,"[425, 2226, 1220, 2334, 2972, 2690, 1983, 758, 1708]",,,,,,
471,46,"[1204, 426, 1256, 1090]",,,,,,
472,73,"[910, 564, 1764, 167, 1187, 902, 1595, 1245, 2159]",,,,,,
473,95,"[2009, 2395, 1055, 1849, 2984, 900]",,,,,,
474,59,"[1268, 1518, 2933]",,,,,,
475,16,"[2975, 733, 1668, 809, 2678, 1962, 1585, 2483, 1762, 1303]",,,,,,
476,93,"[2823, 2797, 1144, 1362, 1809]",,,,,,
477,25,"[472, 2758, 367, 1510, 2736, 815, 341, 1035, 133]",,,,,,
478,69,"[1360, 1217, 838, 2476, 591, 1117, 698, 2433]",,,,,,
479,63,"[158, 107]",,,,,,
480,30,"[2553, 1537]",,,,,,
481,83,"[1070, 1397, 2893, 1579, 78, 2190, 39, 38, 1159, 2082]",,,,,,
482,96,"[2120, 818, 508, 1979, 1862]",,,,,,
483,66,"[2511, 139, 1536, 1146, 1621, 335, 2730, 2111, 1690]",,,,,,
484,81,"[498, 2166, 1385, 2016, 2898, 1708, 568, 1542]",,,,,,
485,45,"[2206, 1133, 593, 1171, 1899]",,,,,,
486,28,"[1302, 1945, 2985, 2886, 1425, 423, 1462, 1067]",,,,,,
487,86,"[1982, 1257, 939]",,,,,,
488,78,"[264, 6, 858]",,,,,,
489,98,"[2565, 1051, 1933, 1219, 1053, 1534, 940]",,,,,,
490,74,"[1263, 2859, 2489, 155]",,,,,,
491,65,"[2179, 2436, 2065, 2153, 1249, 167, 2000, 2519, 2481, 1437]",,,,,,
492,46,"[1647, 1792, 799, 116, 422, 2061, 189, 2268]",,,,,,
493,31,"[1800, 11, 1404, 2519, 1843]",,,,,,
494,57,"[2240, 2708]",,,,,,
495,28,"[1983, 538, 1835, 1662, 1047, 912, 603, 1761, 2173]",,,,,,
496,54,"[1216, 971, 2387]",,,,,,
497,84,"[2056, 581]",,,,,,
498,93,"[843, 1183, 124, 1008, 823]",,,,,,
499,83,"[2792, 9, 2959, 754, 1127, 2441, 1285, 2487]",,,,,,
500,47,"[2752, 757, 2510, 763, 1702, 2538, 328]",,,,,,
